"1","歐西斯匕首","妖魔","30000"
"40013","綠色藥水","骷髏槍兵","80000"
"40013","綠色藥水","夏洛伯","80000"
"40013","綠色藥水","骷髏","80000"
"40013","綠色藥水","巨蟻","80000"
"40013","綠色藥水","骷髏神射手","80000"
"40013","綠色藥水","骷髏弓箭手","80000"
"40014","勇敢藥水","死亡騎士","500000"
"40014","勇敢藥水","巨蟻女皇","500000"
"40014","勇敢藥水","卡士伯","500000"
"40014","勇敢藥水","魔法師","500000"
"40014","勇敢藥水","巴風特","500000"
"40014","勇敢藥水","黑長者","500000"
"40014","勇敢藥水","飛龍","500000"
"40014","勇敢藥水","克特","500000"
"40014","勇敢藥水","馬庫爾","500000"
"40014","勇敢藥水","巴土瑟","500000"
"40014","勇敢藥水","西瑪","500000"
"40014","勇敢藥水","巨大兵蟻","20000"
"40014","勇敢藥水","歐吉","20000"
"40014","勇敢藥水","歐熊","20000"
"40014","勇敢藥水","巨蟻","20000"
"40015","加速魔力回復藥水","死亡騎士","500000"
"40015","加速魔力回復藥水","巴風特","500000"
"40015","加速魔力回復藥水","巨蟻女皇","500000"
"40015","加速魔力回復藥水","卡士伯","500000"
"40015","加速魔力回復藥水","魔法師","500000"
"40015","加速魔力回復藥水","克特","500000"
"40015","加速魔力回復藥水","黑長者","500000"
"40015","加速魔力回復藥水","飛龍","500000"
"40015","加速魔力回復藥水","馬庫爾","500000"
"40015","加速魔力回復藥水","巴土瑟","500000"
"40015","加速魔力回復藥水","西瑪","500000"
"40015","加速魔力回復藥水","長者","30000"
"40015","加速魔力回復藥水","哈維","30000"
"40015","加速魔力回復藥水","多羅","30000"
"40015","加速魔力回復藥水","莫妮亞","30000"
"40015","加速魔力回復藥水","楊果里恩","30000"
"40015","加速魔力回復藥水","阿魯巴","30000"
"40015","加速魔力回復藥水","萊肯","30000"
"40015","加速魔力回復藥水","亞力安","30000"
"40016","慎重藥水","死亡騎士","500000"
"40016","慎重藥水","卡士伯","500000"
"40016","慎重藥水","魔法師","500000"
"40016","慎重藥水","克特","500000"
"40016","慎重藥水","巴風特","500000"
"40016","慎重藥水","黑長者","500000"
"40016","慎重藥水","飛龍","500000"
"40016","慎重藥水","巨蟻女皇","500000"
"40016","慎重藥水","馬庫爾","500000"
"40016","慎重藥水","巴土瑟","500000"
"40016","慎重藥水","西瑪","500000"
"40016","慎重藥水","黑暗精靈","30000"
"40016","慎重藥水","哈維","30000"
"40016","慎重藥水","邪惡蜥蜴","30000"
"40016","慎重藥水","思克巴女皇","30000"
"40016","慎重藥水","思克巴","30000"
"40016","慎重藥水","獨眼巨人","30000"
"40017","解毒藥水","死亡騎士","500000"
"40017","解毒藥水","克特","500000"
"40017","解毒藥水","巴風特","500000"
"40017","解毒藥水","黑長者","500000"
"40017","解毒藥水","卡士伯","500000"
"40017","解毒藥水","魔法師","500000"
"40017","解毒藥水","巨蟻女皇","500000"
"40017","解毒藥水","飛龍","500000"
"40017","解毒藥水","馬庫爾","500000"
"40017","解毒藥水","巴土瑟","500000"
"40017","解毒藥水","西瑪","500000"
"40017","解毒藥水","卡司特","50000"
"40017","解毒藥水","楊果里恩","50000"
"40017","解毒藥水","卡司特王","50000"
"40017","解毒藥水","食屍鬼","50000"
"40017","解毒藥水","史巴托","50000"
"40017","解毒藥水","人形殭屍","50000"
"40017","解毒藥水","漂浮之眼","50000"
"40017","解毒藥水","人形殭屍","50000"
"40017","解毒藥水","蘑菇","50000"
"40018","強化 綠色藥水","巨大兵蟻","40000"
"40018","強化 綠色藥水","骷髏鬥士","40000"
"40018","強化 綠色藥水","骷髏警衛","40000"
"40018","強化 綠色藥水","楊果里恩","40000"
"40018","強化 綠色藥水","哈柏哥布林","40000"
"40018","強化 綠色藥水","史巴托","40000"
"40018","強化 綠色藥水","骷髏斧手","40000"
"40018","強化 綠色藥水","骷髏槍兵","40000"
"40018","強化 綠色藥水","夏洛伯","40000"
"40018","強化 綠色藥水","骷髏","40000"
"40018","強化 綠色藥水","巨蟻","40000"
"40018","強化 綠色藥水","骷髏神射手","40000"
"40018","強化 綠色藥水","骷髏弓箭手","40000"
"40031","惡魔之血","巨蟻女皇","500000"
"40031","惡魔之血","死亡騎士","500000"
"40031","惡魔之血","卡士伯","500000"
"40031","惡魔之血","巴土瑟","500000"
"40031","惡魔之血","魔法師","500000"
"40031","惡魔之血","克特","500000"
"40031","惡魔之血","巴風特","500000"
"40031","惡魔之血","黑長者","500000"
"40031","惡魔之血","飛龍","500000"
"40031","惡魔之血","馬庫爾","500000"
"40031","惡魔之血","西瑪","500000"
"40031","惡魔之血","強盜頭目","10000"
"40031","惡魔之血","卡司特","10000"
"40031","惡魔之血","阿吐巴妖魔","10000"
"40031","惡魔之血","那魯加妖魔","10000"
"40031","惡魔之血","都達瑪拉妖魔","10000"
"40031","惡魔之血","卡司特王","10000"
"40031","惡魔之血","都達瑪拉妖魔","10000"
"40031","惡魔之血","阿吐巴妖魔","10000"
"40031","惡魔之血","那魯加妖魔","10000"
"40044","鑽石","巨大兵蟻","30000"
"40044","鑽石","巨蟻","20000"
"40045","紅寶石","巨大兵蟻","30000"
"40045","紅寶石","巨蟻","20000"
"40046","藍寶石","巨大兵蟻","30000"
"40046","藍寶石","巨蟻","20000"
"40047","綠寶石","巨大兵蟻","30000"
"40047","綠寶石","巨蟻","20000"
"40048","品質鑽石","邪惡蜥蜴","20000"
"40048","品質鑽石","巨大兵蟻","500"
"40048","品質鑽石","巨蟻","500"
"40049","品質紅寶石","邪惡蜥蜴","20000"
"40049","品質紅寶石","巨大兵蟻","500"
"40049","品質紅寶石","巨蟻","500"
"40050","品質藍寶石","邪惡蜥蜴","20000"
"40050","品質藍寶石","巨大兵蟻","500"
"40050","品質藍寶石","巨蟻","500"
"40051","品質綠寶石","邪惡蜥蜴","20000"
"40051","品質綠寶石","巨大兵蟻","500"
"40051","品質綠寶石","巨蟻","500"
"40052","高品質鑽石","邪惡蜥蜴","500"
"40052","高品質鑽石","巨大兵蟻","5"
"40052","高品質鑽石","巨蟻","5"
"40053","高品質紅寶石","邪惡蜥蜴","500"
"40053","高品質紅寶石","巨大兵蟻","5"
"40053","高品質紅寶石","巨蟻","5"
"40054","高品質藍寶石","邪惡蜥蜴","500"
"40054","高品質藍寶石","巨大兵蟻","5"
"40054","高品質藍寶石","巨蟻","5"
"40055","高品質綠寶石","邪惡蜥蜴","500"
"40055","高品質綠寶石","巨大兵蟻","5"
"40055","高品質綠寶石","巨蟻","5"
"40056","肉","虎男","300000"
"40056","肉","牧羊犬","300000"
"40056","肉","貓","300000"
"40056","肉","熊","300000"
"40056","肉","杜賓狗","300000"
"40056","肉","狼","300000"
"40056","肉","浣熊","300000"
"40056","肉","小獵犬","300000"
"40056","肉","聖伯納犬","300000"
"40056","肉","狐狸","300000"
"40056","肉","暴走兔","300000"
"40056","肉","哈士奇","300000"
"40056","肉","柯利","300000"
"40056","肉","漂浮之眼","300000"
"40056","肉","高麗幼犬","300000"
"40056","肉","兔子","300000"
"40056","肉","兔子","300000"
"40056","肉","鹿","300000"
"40057","漂浮之眼肉","漂浮之眼","100000"
"40059","蛋","歐熊","100000"
"40060","胡蘿蔔","歐熊","100000"
"40061","檸檬","歐熊","100000"
"40062","香蕉","歐熊","100000"
"40064","蘋果","歐熊","100000"
"40066","年糕","死亡騎士","500000"
"40066","年糕","飛龍","500000"
"40066","年糕","卡士伯","500000"
"40066","年糕","巴土瑟","500000"
"40066","年糕","西瑪","500000"
"40066","年糕","魔法師","500000"
"40066","年糕","巨蟻女皇","500000"
"40066","年糕","克特","500000"
"40066","年糕","巴風特","500000"
"40066","年糕","馬庫爾","500000"
"40066","年糕","黑長者","500000"
"40066","年糕","思克巴女皇","20000"
"40066","年糕","思克巴","10000"
"40066","年糕","長者","1000"
"40067","艾草年糕","卡士伯","500000"
"40067","艾草年糕","巴土瑟","500000"
"40067","艾草年糕","西瑪","500000"
"40067","艾草年糕","魔法師","500000"
"40067","艾草年糕","巨蟻女皇","500000"
"40067","艾草年糕","死亡騎士","500000"
"40067","艾草年糕","克特","500000"
"40067","艾草年糕","巴風特","500000"
"40067","艾草年糕","飛龍","500000"
"40067","艾草年糕","馬庫爾","500000"
"40067","艾草年糕","黑長者","500000"
"40067","艾草年糕","思克巴女皇","20000"
"40067","艾草年糕","思克巴","10000"
"40067","艾草年糕","長者","1000"
"40068","精靈餅乾","黑長者","500000"
"40068","精靈餅乾","巨蟻女皇","500000"
"40068","精靈餅乾","死亡騎士","500000"
"40068","精靈餅乾","克特","500000"
"40068","精靈餅乾","飛龍","500000"
"40068","精靈餅乾","卡士伯","500000"
"40068","精靈餅乾","巴土瑟","500000"
"40068","精靈餅乾","魔法師","500000"
"40068","精靈餅乾","巴風特","500000"
"40068","精靈餅乾","馬庫爾","500000"
"40068","精靈餅乾","西瑪","500000"
"40068","精靈餅乾","黑暗精靈","10000"
"40068","精靈餅乾","地獄犬","10000"
"40068","精靈餅乾","莫妮亞","10000"
"40068","精靈餅乾","楊果里恩","10000"
"40068","精靈餅乾","萊肯","10000"
"40068","精靈餅乾","夏洛伯","10000"
"40069","橘子","歐熊","100000"
"40074","對盔甲施法的卷軸","巨蟻女皇","200000"
"40074","對盔甲施法的卷軸","黑長者","200000"
"40074","對盔甲施法的卷軸","卡士伯","200000"
"40074","對盔甲施法的卷軸","巴土瑟","200000"
"40074","對盔甲施法的卷軸","西瑪","200000"
"40074","對盔甲施法的卷軸","魔法師","200000"
"40074","對盔甲施法的卷軸","克特","200000"
"40074","對盔甲施法的卷軸","巴風特","200000"
"40074","對盔甲施法的卷軸","馬庫爾","200000"
"40074","對盔甲施法的卷軸","死亡騎士","200000"
"40074","對盔甲施法的卷軸","飛龍","200000"
"40074","對盔甲施法的卷軸","獨眼巨人","800"
"40074","對盔甲施法的卷軸","骷髏鬥士","600"
"40074","對盔甲施法的卷軸","亞力安","500"
"40074","對盔甲施法的卷軸","思克巴女皇","500"
"40074","對盔甲施法的卷軸","食人妖精王","400"
"40074","對盔甲施法的卷軸","黑暗精靈","350"
"40074","對盔甲施法的卷軸","強盜","330"
"40074","對盔甲施法的卷軸","卡司特王","300"
"40074","對盔甲施法的卷軸","多羅","270"
"40074","對盔甲施法的卷軸","食人妖精","250"
"40074","對盔甲施法的卷軸","哈維","230"
"40074","對盔甲施法的卷軸","楊果里恩","200"
"40087","對武器施法的卷軸","巨蟻女皇","200000"
"40087","對武器施法的卷軸","死亡騎士","200000"
"40087","對武器施法的卷軸","卡士伯","200000"
"40087","對武器施法的卷軸","巴土瑟","200000"
"40087","對武器施法的卷軸","西瑪","200000"
"40087","對武器施法的卷軸","魔法師","200000"
"40087","對武器施法的卷軸","克特","200000"
"40087","對武器施法的卷軸","巴風特","200000"
"40087","對武器施法的卷軸","馬庫爾","200000"
"40087","對武器施法的卷軸","黑長者","200000"
"40087","對武器施法的卷軸","飛龍","200000"
"40087","對武器施法的卷軸","邪惡蜥蜴","800"
"40087","對武器施法的卷軸","骷髏神射手","600"
"40087","對武器施法的卷軸","骷髏警衛","600"
"40087","對武器施法的卷軸","阿魯巴","500"
"40087","對武器施法的卷軸","歐吉","500"
"40087","對武器施法的卷軸","思克巴","400"
"40087","對武器施法的卷軸","莫妮亞","350"
"40087","對武器施法的卷軸","強盜","320"
"40087","對武器施法的卷軸","強盜頭目","300"
"40087","對武器施法的卷軸","長者","250"
"40087","對武器施法的卷軸","歐熊","250"
"40087","對武器施法的卷軸","卡司特","200"
"40088","變形卷軸","黑暗精靈","50000"
"40088","變形卷軸","莫妮亞","50000"
"40088","變形卷軸","卡司特","30000"
"40088","變形卷軸","多羅","30000"
"40088","變形卷軸","楊果里恩","30000"
"40088","變形卷軸","卡司特王","30000"
"40088","變形卷軸","萊肯","10000"
"40088","變形卷軸","哈柏哥布林","5000"
"40088","變形卷軸","蜥蜴人","5000"
"40088","變形卷軸","妖魔鬥士","5000"
"40088","變形卷軸","妖魔鬥士","5000"
"40088","變形卷軸","妖魔法師","5000"
"40089","復活卷軸","食屍鬼","50000"
"40089","復活卷軸","人形殭屍","30000"
"40089","復活卷軸","人形殭屍","30000"
"40100","瞬間移動卷軸","巨蟻女皇","500000"
"40100","瞬間移動卷軸","飛龍","500000"
"40100","瞬間移動卷軸","卡士伯","500000"
"40100","瞬間移動卷軸","巴土瑟","500000"
"40100","瞬間移動卷軸","西瑪","500000"
"40100","瞬間移動卷軸","魔法師","500000"
"40100","瞬間移動卷軸","死亡騎士","500000"
"40100","瞬間移動卷軸","克特","500000"
"40100","瞬間移動卷軸","巴風特","500000"
"40100","瞬間移動卷軸","黑長者","500000"
"40100","瞬間移動卷軸","馬庫爾","500000"
"40100","瞬間移動卷軸","骷髏鬥士","10000"
"40100","瞬間移動卷軸","骷髏警衛","10000"
"40100","瞬間移動卷軸","楊果里恩","10000"
"40100","瞬間移動卷軸","骷髏斧手","10000"
"40100","瞬間移動卷軸","骷髏槍兵","10000"
"40100","瞬間移動卷軸","夏洛伯","10000"
"40100","瞬間移動卷軸","骷髏","10000"
"40100","瞬間移動卷軸","骷髏神射手","10000"
"40100","瞬間移動卷軸","骷髏弓箭手","10000"
"40131","甘地圖騰","甘地妖魔","100000"
"40132","那魯加圖騰","那魯加妖魔","100000"
"40133","都達瑪拉圖騰","都達瑪拉妖魔","100000"
"40134","羅孚圖騰","羅孚妖魔","100000"
"40135","阿吐巴圖騰","阿吐巴妖魔","100000"
"40170","魔法書 (燃燒的火球)","巨蟻女皇","50000"
"40170","魔法書 (燃燒的火球)","邪惡蜥蜴","2000"
"40170","魔法書 (燃燒的火球)","地獄犬","2000"
"40170","魔法書 (燃燒的火球)","食人妖精王","2000"
"40170","魔法書 (燃燒的火球)","食屍鬼","2000"
"40170","魔法書 (燃燒的火球)","羅孚妖魔","2000"
"40171","魔法書 (通暢氣脈術)","死亡騎士","50000"
"40171","魔法書 (通暢氣脈術)","阿魯巴","2000"
"40171","魔法書 (通暢氣脈術)","阿吐巴妖魔","2000"
"40171","魔法書 (通暢氣脈術)","那魯加妖魔","2000"
"40171","魔法書 (通暢氣脈術)","獨眼巨人","2000"
"40171","魔法書 (通暢氣脈術)","甘地妖魔","2000"
"40172","魔法書 (壞物術)","克特","50000"
"40172","魔法書 (壞物術)","那魯加妖魔","2000"
"40172","魔法書 (壞物術)","阿吐巴妖魔","2000"
"40172","魔法書 (壞物術)","亞力安","2000"
"40172","魔法書 (壞物術)","甘地妖魔","2000"
"40172","魔法書 (壞物術)","骷髏神射手","2000"
"40173","魔法書 (吸血鬼之吻)","巴風特","50000"
"40173","魔法書 (吸血鬼之吻)","巨大兵蟻","2000"
"40173","魔法書 (吸血鬼之吻)","骷髏鬥士","2000"
"40173","魔法書 (吸血鬼之吻)","歐吉","2000"
"40173","魔法書 (吸血鬼之吻)","史巴托","2000"
"40173","魔法書 (吸血鬼之吻)","羅孚妖魔","2000"
"40174","魔法書 (緩速術)","黑長者","50000"
"40174","魔法書 (緩速術)","骷髏警衛","2000"
"40174","魔法書 (緩速術)","萊肯","2000"
"40174","魔法書 (緩速術)","思克巴女皇","2000"
"40174","魔法書 (緩速術)","骷髏","2000"
"40174","魔法書 (緩速術)","高侖石頭怪","2000"
"40175","魔法書 (魔法屏障)","飛龍","50000"
"40175","魔法書 (魔法屏障)","地獄犬","2000"
"40175","魔法書 (魔法屏障)","楊果里恩","2000"
"40175","魔法書 (魔法屏障)","羅孚妖魔","2000"
"40175","魔法書 (魔法屏障)","邪惡蜥蜴","2000"
"40175","魔法書 (魔法屏障)","骷髏弓箭手","2000"
"40176","魔法書 (冥想術)","馬庫爾","50000"
"40176","魔法書 (冥想術)","卡司特","2000"
"40176","魔法書 (冥想術)","那魯加妖魔","2000"
"40176","魔法書 (冥想術)","獨眼巨人","2000"
"40176","魔法書 (冥想術)","甘地妖魔","2000"
"40176","魔法書 (冥想術)","妖魔法師","2000"
"40177","魔法書 (岩牢)","巴土瑟","50000"
"40177","魔法書 (岩牢)","哈維","2000"
"40177","魔法書 (岩牢)","那魯加妖魔","2000"
"40177","魔法書 (岩牢)","甘地妖魔","2000"
"40177","魔法書 (岩牢)","骷髏神射手","2000"
"40177","魔法書 (岩牢)","蘑菇","2000"
"40178","魔法書 (木乃伊的詛咒)","卡士伯","50000"
"40178","魔法書 (木乃伊的詛咒)","巨大兵蟻","2000"
"40178","魔法書 (木乃伊的詛咒)","骷髏鬥士","2000"
"40178","魔法書 (木乃伊的詛咒)","歐熊","2000"
"40178","魔法書 (木乃伊的詛咒)","羅孚妖魔","2000"
"40178","魔法書 (木乃伊的詛咒)","骷髏斧手","2000"
"40179","魔法書 (極道落雷)","魔法師","50000"
"40179","魔法書 (極道落雷)","食人妖精","2000"
"40179","魔法書 (極道落雷)","骷髏警衛","2000"
"40179","魔法書 (極道落雷)","骷髏槍兵","2000"
"40179","魔法書 (極道落雷)","骷髏","2000"
"40179","魔法書 (極道落雷)","高侖石頭怪","2000"
"40180","魔法書 (高級治癒術)","西瑪","50000"
"40180","魔法書 (高級治癒術)","長者","2000"
"40180","魔法書 (高級治癒術)","楊果里恩","2000"
"40180","魔法書 (高級治癒術)","巨蟻","2000"
"40180","魔法書 (高級治癒術)","骷髏弓箭手","2000"
"40181","魔法書 (迷魅術)","死亡騎士","50000"
"40181","魔法書 (迷魅術)","卡司特","2000"
"40181","魔法書 (迷魅術)","多羅","2000"
"40181","魔法書 (迷魅術)","哈柏哥布林","2000"
"40181","魔法書 (迷魅術)","妖魔法師","2000"
"40182","魔法書 (聖潔之光)","巨蟻女皇","50000"
"40182","魔法書 (聖潔之光)","哈維","2000"
"40182","魔法書 (聖潔之光)","蜥蜴人","2000"
"40182","魔法書 (聖潔之光)","強盜頭目","2000"
"40182","魔法書 (聖潔之光)","蘑菇","2000"
"40183","魔法書 (冰錐)","克特","50000"
"40183","魔法書 (冰錐)","卡司特王","2000"
"40183","魔法書 (冰錐)","都達瑪拉妖魔","2000"
"40183","魔法書 (冰錐)","歐熊","2000"
"40183","魔法書 (冰錐)","骷髏斧手","2000"
"40184","魔法書 (魔力奪取)","巴風特","50000"
"40184","魔法書 (魔力奪取)","食人妖精","2000"
"40184","魔法書 (魔力奪取)","強盜","2000"
"40184","魔法書 (魔力奪取)","骷髏槍兵","2000"
"40184","魔法書 (魔力奪取)","狼人","2000"
"40185","魔法書 (黑闇之影)","黑長者","50000"
"40185","魔法書 (黑闇之影)","長者","2000"
"40185","魔法書 (黑闇之影)","強盜","2000"
